,Country,Number
0,Algeria,3
1,Angola,3
2,Benin,7
3,Botswana,10
4,Burundi,1
5,Cameroon,2
6,Democratic Republic of the Congo,2
7,Djibouti,2
8,Egypt,28
9,Equatorial Guinea,7
10,Gabon,1
11,Gambia,1
12,Ghana,9
13,Guinea,1
14,Ivory Coast,1
15,Kenya,21
16,Lesotho,1
17,Liberia,2
18,Madagascar,4
19,Malawi,5
20,Mali,1
21,Morocco,7
22,Mozambique,7
23,Namibia,3
24,Nigeria,9
25,Rwanda,2
26,Senegal,7
27,Sierra Leone,3
28,South Africa,79
29,Swaziland,4
30,United Republic of Tanzania,8
31,Togo,1
32,Tunisia,4
33,Uganda,8
34,Zambia,8
35,Zimbabwe,10
36,Armenia,5
37,Bahrain,1
38,Cambodia,49
39,China,54
40,India,23
41,Iraq,1
42,Israel,6
43,Japan,26
44,Kazakhstan,8
45,Laos,3
46,Lebanon,2
47,Malaysia,5
48,Myanmar,5
49,Nepal,13
50,North Korea,2
51,Philippines,70
52,Saudi Arabia,1
53,South Korea,21
54,Sri Lanka,10
55,Thailand,2
56,Turkey,9
57,Turkmenistan,2
58,United Arab Emirates,4
59,Vietnam,35
60,Canada,198
61,Mexico,365
62,United States of America,"2,852"
63,The Bahamas,3
64,"Bonaire, Sint Eustatius and Saba",2
65,Dominican Republic,36
66,Jamaica,64
67,Puerto Rico,18
68,Trinidad and Tobago,11
69,Argentina,172
70,Belize,6
71,Brazil,4
72,Chile,30
73,Colombia,105
74,Costa Rica,46
75,El Salvador,2
76,Guatemala,5
77,Guyana,2
78,Honduras,3
79,Nicaragua,19
80,Panama,49
81,Paraguay,9
82,Peru,58
83,Suriname,6
84,Uruguay,35
85,Venezuela,17
86,Australia,666
87,New Caledonia,2
88,New Zealand,70
89,Papua New Guinea,1
90,Solomon Islands,2
91,Vanuatu,4
92,Albania,1
93,Austria,41
94,Belarus,39
95,Belgium,180
96,Bosnia and Herzegovina,26
97,Bulgaria,88
98,Croatia,113
99,Cyprus,30
100,Czech Republic,304
101,Denmark,19
102,Estonia,56
103,Finland,128
104,France,461
105,Georgia,14
106,Germany,430
107,Greece,11
108,Hungary,11
109,Ireland,80
110,Italy,22
111,Kosovo,1
112,Latvia,106
113,Lithuania,130
114,Luxembourg,1
115,Macedonia,57
116,Malta,5
117,Moldova,4
118,Montenegro,5
119,Netherlands,152
120,Norway,2
121,Poland,49
122,Portugal,11
123,Romania,50
124,Russia,46
125,Russia,46
126,Republic of Serbia,40
127,Slovakia,42
128,Slovenia,40
129,Spain,85
130,Sweden,50
131,Switzerland,32
132,United Kingdom,755
133,South Sudan,
134,Bhutan,
135,French Guiana,
136,Ethiopia,
137,Bermuda,
138,Burkina Faso,
139,Guinea Bissau,
140,Mauritania,
141,Mongolia,
142,Haiti,
143,Oman,
144,Greenland,
145,Eritrea,
146,Somalia,
147,Syria,
148,Libya,
149,Somaliland,
150,Chad,
151,Ukraine,
152,Kyrgyzstan,
153,Niger,
154,Falkland Islands,
155,Afghanistan,
156,West Bank,
157,Iran,
158,East Timor,
159,Kuwait,
160,Republic of the Congo,
161,Uzbekistan,
162,Ecuador,
163,Qatar,
164,Indonesia,
165,Indonesia,
166,Taiwan,
167,Iceland,
168,Cuba,
169,French Southern and Antarctic Lands,
170,Western Sahara,
171,Brunei,
172,Sudan,
173,Jordan,
174,Central African Republic,
175,Bolivia,
176,Yemen,
177,Tajikistan,
178,Fiji,
179,Bangladesh,
180,Northern Cyprus,
181,Pakistan,
182,Azerbaijan,
